stress,l1_angle,edge,ring,tsne,index
109.16983,50.549454,0.053827956,130.02605,0.12940004013271247,10090
6.3811145,19.946465,0.035458386,17.427134,0.10117554624352232,10091
44.780083,39.84879,0.05164262,76.53524,0.12593964499258806,10092
362.5641,96.6334,0.08007101,279.5048,0.23225053873929058,10093
233.62001,82.403305,0.10454293,211.74544,0.20996141942479082,10094
13.4020815,44.980534,0.047128316,43.31849,0.12481495967570959,10095
766.18085,143.26962,0.11654571,466.86264,0.26491666172261075,10096
79.841484,47.812218,0.07095588,99.02685,0.16818522083372983,10097
326.09958,110.841446,0.14443542,266.15738,0.2661250199888799,10098
251.0498,120.52951,0.11806939,292.0571,0.2002081645653076,10099
590.2254,127.13385,0.11912338,492.1401,0.25426467896744287,10100
0.9789524,9.066132,0.005621468,16.459017,0.055233451229113224,10101
37.360973,53.846786,0.05106692,80.21845,0.0857983496278847,10102
7.6745396,28.294188,0.044855025,22.134626,0.09350355467615803,10103
16.38102,13.9976,0.025157776,43.172314,0.08111611719791821,10104
51.23845,46.750156,0.061124552,85.10989,0.11066444477614017,10105
7.3197074,14.366559,0.03137219,28.580988,0.08419392472967922,10106
35.499325,33.785576,0.060798086,63.55813,0.12759442031508314,10107
63.1492,34.553444,0.049849913,99.20408,0.13001713037451898,10108
121.410126,81.09595,0.09638543,155.73602,0.16242688846731762,10109
19.160862,29.122864,0.061322648,42.177917,0.12356795722522018,10110
761.3554,133.40144,0.14603905,521.015,0.2730204638130218,10111
7.248044,21.488512,0.026936369,25.168335,0.08755356219166317,10112
144.66125,72.94284,0.0606367,185.7368,0.14600229344659793,10113
23.545671,16.322044,0.036591295,35.551342,0.08993730776918395,10114
721.4225,164.5954,0.16624534,561.6656,0.28235450304589454,10115
12.915009,37.263363,0.060734674,37.453495,0.0990119331302463,10116
329.55826,75.57974,0.10772672,202.18263,0.26141417396772615,10117
243.51633,97.163345,0.07474734,240.61331,0.1822344407318392,10118
105.21428,63.31423,0.07438057,126.26175,0.15687042704570647,10119
43.145454,48.807297,0.041962486,84.19328,0.0990387511887289,10120
16.199886,37.521797,0.029056842,52.711964,0.0650350938579258,10121
39.7128,47.313274,0.04096505,76.63135,0.078443479276032,10122
8.667079,10.2825365,0.020951629,29.841694,0.07601214278100321,10123
2.6425104,19.191835,0.025622223,20.167015,0.05814507900038817,10124
644.5851,140.8799,0.16001265,463.7398,0.2837447653790733,10125
575.0859,142.90494,0.14978519,426.5191,0.2744705219277889,10126
3.6009996,27.452204,0.023304148,23.102068,0.05981799966911355,10127
81.421555,54.473034,0.06286043,114.429474,0.17532189653732613,10128
509.28622,121.83416,0.1217996,406.01215,0.2492989668038818,10129
404.69073,86.96693,0.10766187,299.4176,0.23754531302696075,10130
181.78592,71.39172,0.073896036,178.8659,0.17626077887569389,10131
124.15057,83.20471,0.076452985,174.49562,0.1633514474393583,10132
331.781,104.223434,0.13487752,291.956,0.24070061538492102,10133
794.6336,146.01714,0.14356929,592.30505,0.3030931037317806,10134
43.289043,48.59899,0.05637779,87.14819,0.1007546136662108,10135
10.113688,34.79725,0.042294066,37.76162,0.09843706138040596,10136
7.486546,20.782387,0.024663003,32.352024,0.06263928408491225,10137
262.98053,94.56231,0.096347705,206.42734,0.20769772008736806,10138
289.4107,94.61149,0.08412294,241.82133,0.19680051476413046,10139
61.04295,48.61109,0.049519252,80.53945,0.117224098506244,10140
1.2659869,3.0994613,0.012916187,13.077638,0.03655470967899172,10141
334.0746,83.88412,0.11230304,228.3921,0.25181505546985755,10142
834.4117,192.61201,0.16780423,639.7677,0.29687641062679176,10143
1032.2969,177.17924,0.1692743,743.1312,0.31904684389903276,10144
496.0165,128.97774,0.1557731,384.49698,0.30824432585004735,10145
111.52097,64.47997,0.080230005,125.24686,0.16995805723461554,10146
394.12155,84.75196,0.124243096,309.63083,0.261994635797118,10147
839.02686,166.95079,0.14556305,570.8182,0.277270341455404,10148
4.5012474,15.204533,0.01564138,23.695763,0.055197832297608614,10149
12.090584,25.229126,0.04842116,36.155907,0.08611489321531174,10150
5.531687,24.37653,0.022626616,27.106842,0.07135554196102731,10151
252.40442,107.2274,0.088808544,219.62465,0.19014145897018075,10152
127.082085,60.982193,0.08425709,149.51894,0.18515521746834926,10153
432.72424,92.84346,0.10926167,292.95462,0.25872230532283813,10154
14.573269,30.82045,0.033204038,54.392574,0.08787401773356901,10155
97.90449,55.29857,0.08501301,136.19302,0.1515466038496525,10156
110.738235,83.66506,0.058953706,149.83136,0.12952009310978416,10157
10.122665,34.92189,0.038272843,35.74828,0.09133309077417696,10158
336.0529,113.08991,0.1058818,318.40775,0.23010672434672175,10159
110.45012,60.111156,0.06917527,118.19266,0.1778090919325089,10160
463.10297,94.03691,0.12036777,319.14395,0.27203430599142187,10161
815.3162,148.91704,0.13828948,550.1008,0.3001967423453424,10162
152.20656,72.16964,0.074209265,151.5513,0.1532359939827694,10163
93.85642,59.853863,0.0639218,121.720345,0.1526255495336899,10164
260.94916,92.87555,0.09542424,192.88008,0.22599675313825152,10165
13.729484,26.044386,0.043842945,38.34875,0.0885963518259226,10166
98.913765,54.80877,0.062413994,131.98303,0.161061026699528,10167
26.463114,49.738083,0.04406678,62.465668,0.08143560782220671,10168
730.0715,123.89276,0.12939389,432.24783,0.3077739362067066,10169
385.83255,99.02106,0.115262836,265.53906,0.279570927251397,10170
59.537636,36.27953,0.067037374,83.6494,0.15413591578235925,10171
630.34656,150.25554,0.12386642,397.47256,0.272135709705486,10172
442.90564,136.67207,0.14515059,382.14465,0.20469871946540796,10173
912.3158,155.9371,0.14921395,571.2451,0.293256679367387,10174
869.91077,146.79738,0.15692452,568.02985,0.2908303258470775,10175
253.61258,93.641365,0.09717896,222.05205,0.2514325276242629,10176
10.571103,28.384333,0.039302427,27.713058,0.08917533799884322,10177
241.38869,99.90442,0.11261784,230.91486,0.2046576233650595,10178
436.58624,121.287895,0.10168971,365.70255,0.22730898883810757,10179
81.21045,57.749695,0.06025046,107.07498,0.12710113195478187,10180
436.898,91.998825,0.11159838,327.61035,0.263023126437986,10181
349.86682,99.26631,0.10201959,320.16913,0.2508619216648095,10182
6.829443,32.53579,0.029007526,33.536755,0.05298224711744675,10183
451.55475,109.37137,0.08825888,346.7068,0.23124636045680408,10184
565.873,133.46854,0.14405993,445.29648,0.28149193482245966,10185
643.983,121.97721,0.13507204,407.88245,0.2968358089322939,10186
803.891,165.6209,0.16486585,605.3473,0.2690266809073968,10187
36.132214,58.965477,0.05391045,85.55118,0.07652975687330561,10188
745.87036,143.23785,0.15426308,513.5607,0.2952475020035993,10189
57.14888,50.45053,0.06303627,101.725914,0.11110651383432359,10190
85.83764,46.073776,0.064823404,116.94105,0.15032749115825667,10191
212.15877,89.86198,0.11194855,210.21696,0.20206440814374846,10192
121.918625,81.3829,0.096412465,141.04309,0.1963512386273639,10193
52.257355,73.06493,0.053196803,97.336334,0.10964052694287356,10194
866.00793,160.42325,0.15287445,637.9798,0.29311900260723045,10195
561.13104,165.64513,0.13808466,443.08667,0.26507403497923626,10196
353.94058,112.56067,0.12544082,296.97046,0.2354663379885487,10197
400.4871,116.152794,0.10657328,316.95068,0.26237709022569705,10198
26.340723,46.64667,0.03999012,72.88961,0.08422820421064652,10199
144.35054,97.479805,0.103602596,181.15778,0.18885202813488203,10200
303.58832,119.68891,0.10610547,273.103,0.2124840561037854,10201
109.8982,66.24221,0.087874375,145.33908,0.17065974180314553,10202
522.08563,133.70935,0.101495415,423.45605,0.245760861808382,10203
4.3598337,23.132036,0.03243222,17.678278,0.06301599558462637,10204
5.762407,30.342648,0.022672487,32.511147,0.04944172530531176,10205
345.73163,93.38099,0.11430182,302.7111,0.22961911164658022,10206
110.51718,58.385853,0.07889871,128.0272,0.21200602668874288,10207
234.15369,87.41335,0.10387677,233.79932,0.19750677597342584,10208
378.99396,121.92981,0.11228042,322.7858,0.2131356406384202,10209
21.261467,40.619446,0.039950296,68.28643,0.09203812348728484,10210
455.40167,115.55681,0.12272431,399.2207,0.2509264297677613,10211
72.799286,51.130505,0.064837135,116.11543,0.16400258481842292,10212
0.9632332,2.5690217,0.009154804,12.847939,0.04045453232380207,10213
17.633093,20.538713,0.045498155,46.242172,0.10489933337579033,10214
301.76138,114.4852,0.11066923,313.96088,0.21679875013554423,10215
8.854837,37.579205,0.027654601,38.83892,0.04854036073727255,10216
622.66833,138.01755,0.18425034,393.9551,0.30094432061050924,10217
9.8175335,25.625536,0.021146022,34.45117,0.06534268339435044,10218
175.79489,81.65119,0.12161333,186.84123,0.20336418359082553,10219
6.4373345,25.785069,0.04010975,27.966595,0.08430158025041407,10220
152.21785,83.83864,0.08930672,190.97943,0.19297013871107913,10221
15.799845,37.610104,0.039175536,49.9167,0.09021410915043154,10222
166.25494,83.0841,0.06683656,214.39633,0.15254290806937532,10223
94.66236,41.909637,0.055987705,100.39504,0.15336707311394254,10224
82.45857,66.12345,0.07294363,126.595245,0.1775185887662734,10225
52.368248,27.046711,0.04493134,68.808205,0.09326966297634996,10226
7.3518844,15.838466,0.023583315,27.099876,0.09434810739338328,10227
69.81302,32.314247,0.058322165,105.289314,0.15510019818972376,10228
255.44023,72.00061,0.09312167,198.40813,0.2510876247006299,10229
739.56714,109.13873,0.124710836,405.13373,0.280486905944907,10230
59.431488,68.41794,0.057566524,105.464134,0.14383946579530027,10231
374.94424,148.15543,0.12397746,396.46698,0.22198832753582154,10232
426.48685,122.222595,0.117243215,396.92346,0.23908541615293308,10233
336.57956,112.911415,0.14602849,296.92117,0.26472862051139867,10234
184.38345,73.83841,0.10968304,209.08583,0.19901044765761336,10235
23.162638,31.104006,0.036888607,51.796135,0.09440797620293974,10236
0.6058717,9.485342,0.0059132413,14.408199,0.04503750684194517,10237
17.356667,40.394764,0.04055821,48.446938,0.11441426953427315,10238
620.93396,139.67374,0.11723328,468.1392,0.2704296552576651,10239
515.35345,112.60643,0.12232883,397.15314,0.2631863240264878,10240
383.39816,106.07796,0.093383916,279.17505,0.24562134790019663,10241
78.13181,39.227764,0.058945578,113.87038,0.1486609435878339,10242
200.03983,94.55585,0.09108326,207.78569,0.16981974655989374,10243
669.9031,125.980225,0.19014485,496.77188,0.3018637699735667,10244
597.041,113.70979,0.12811543,367.0295,0.2733326190017172,10245
59.537636,36.27953,0.067037374,83.6494,0.15413591578235925,10246
142.56927,65.99906,0.056654133,166.8924,0.1565414912779344,10247
514.25696,131.02116,0.12708394,378.41876,0.2579288632118839,10248
242.1424,103.64154,0.1289037,262.50006,0.19188879692645835,10249
418.49075,110.43927,0.10415693,306.05344,0.23207345126005452,10250
348.3921,104.12241,0.110602915,328.10452,0.21563460065325643,10251
3.1413553,3.0583036,0.015895557,14.658029,0.05184942458380407,10252
21.25876,19.81551,0.034155115,48.61383,0.06815161623241099,10253
395.7995,122.27034,0.14775257,373.18857,0.2527341088305496,10254
648.93585,126.71713,0.13513888,474.15915,0.2668756874050528,10255
745.5082,173.52556,0.1740163,588.5593,0.2702693292563281,10256
4.428052,20.26099,0.022825083,23.186237,0.06661397495372767,10257
28.709461,40.506573,0.043783627,66.15456,0.13003444426118785,10258
198.64069,75.93758,0.0971084,219.53271,0.19812528678195948,10259
173.06352,65.336174,0.06362381,148.98283,0.20536159255083264,10260
461.39215,105.99508,0.11163639,358.0338,0.24198509168183266,10261
387.99826,134.83694,0.11809104,342.5414,0.24082588533980037,10262
126.18524,54.74642,0.08997895,147.56279,0.20425479261610377,10263
155.47763,78.934616,0.08779606,161.10913,0.20237694100126757,10264
12.039592,17.794971,0.030697476,31.784563,0.10323941330103796,10265
854.4128,167.39215,0.18297866,590.18317,0.2966444583440434,10266
16.295387,39.964634,0.031235239,55.909546,0.07619656282997869,10267
55.287777,54.213562,0.056399286,98.55041,0.145376973584902,10268
38.37015,35.189796,0.06200154,64.620674,0.14435089338534984,10269
138.90437,71.51031,0.10446305,163.85,0.2005895624382196,10270
93.821205,62.84589,0.1049214,111.704025,0.15411032541625436,10271
72.30112,55.140057,0.092912465,120.501335,0.1581657696859788,10272
86.91485,68.9471,0.07487618,138.42656,0.17606106479003844,10273
150.67387,63.18675,0.08588733,183.6219,0.17233906440164257,10274
21.328575,19.156334,0.03323207,51.092903,0.07012026095926405,10275
45.862957,33.87945,0.06461498,61.30299,0.12171615181018508,10276
36.43715,41.695168,0.050495856,78.58585,0.10857642783678229,10277
566.3209,146.6396,0.13021825,470.43533,0.25180331921870186,10278
119.488556,57.922714,0.07962919,151.78447,0.1857237334835955,10279
958.19135,184.08101,0.18245412,712.4232,0.31793990671552785,10280
145.88927,70.38544,0.08101187,155.10716,0.17999345035401987,10281
95.34894,72.39256,0.05523529,148.27626,0.11826433735515826,10282
31.160553,42.50842,0.033056032,67.90219,0.09159439748861875,10283
890.6239,169.6834,0.14420101,614.81384,0.2942750690422476,10284
270.8038,99.71832,0.09964986,269.52777,0.2185771570671479,10285
48.242294,46.812916,0.056827977,85.943535,0.14645703782185485,10286
6.2941284,6.7512693,0.017727168,29.764505,0.049184980397387563,10287
273.8141,115.5327,0.119059116,260.53748,0.2254891712596256,10288
342.29846,91.633644,0.12387309,275.2619,0.2497180714823045,10289
552.0153,166.50697,0.13630643,478.4955,0.2669303070300745,10290
12.031958,23.818642,0.04029276,30.668894,0.09548799240770049,10291
60.20851,44.766342,0.05783864,78.74428,0.13605466646447772,10292
5.6460047,26.971943,0.02640123,26.876612,0.08274800175560836,10293
1026.8531,210.15257,0.20012285,792.0127,0.29282490780392184,10294
673.17194,143.09033,0.15312348,514.8533,0.25990727872727176,10295
97.20623,64.22386,0.06536551,130.0292,0.16817948183135292,10296
8.363039,32.645863,0.03629554,35.77883,0.0724916828276935,10297
21.73586,10.523751,0.03554172,53.406654,0.10288090462701102,10298
861.30994,161.57193,0.18315852,598.647,0.30800752946785565,10299
10.717599,18.65444,0.03016787,32.91323,0.09517490091356676,10300
0.7773473,2.2144535,0.009377341,12.541324,0.0389108253871108,10301
17.560818,22.84676,0.026441274,47.610313,0.09132344643409226,10302
325.9423,106.586044,0.1098823,301.35452,0.2312075417140236,10303
198.62042,94.352455,0.08314862,198.38934,0.20481352453920773,10304
775.6365,143.1749,0.15133402,462.51593,0.2779391054424437,10305
501.59888,127.95117,0.13802025,350.10104,0.27540827137499646,10306
137.55273,53.69933,0.10429232,157.19289,0.1982637554529118,10307
217.28879,80.40237,0.07963217,244.71498,0.19677551920116568,10308
26.975443,48.826878,0.050828833,59.164658,0.113461393219439,10309
754.93884,170.42513,0.131947,525.0222,0.2605640866065205,10310
329.52716,126.762344,0.11200696,349.8882,0.23913635042005932,10311
8.4388485,31.567085,0.03218265,29.909443,0.06095596425902292,10312
63.247185,34.784565,0.07421744,90.52085,0.1276013140376922,10313
302.3926,122.03272,0.12719472,317.24335,0.23257002095640783,10314
27.613697,23.560022,0.044817522,47.081932,0.11632623774330655,10315
114.22871,65.68672,0.07307723,143.93214,0.17510807710880677,10316
238.76479,111.345406,0.12797865,242.04103,0.23319822300189927,10317
11.396166,38.197178,0.05350716,36.179256,0.08363562645484038,10318
40.646584,47.206417,0.051638123,72.21098,0.09443371258971309,10319
359.03235,84.765396,0.080891006,243.46603,0.22358170520845286,10320
787.77594,148.59908,0.14500771,550.59454,0.2920830266803724,10321
135.081,54.935562,0.07715114,144.82637,0.17565675050425958,10322
105.76567,64.77814,0.075600445,124.5215,0.1781448197193524,10323
195.8381,95.948006,0.08781736,182.05177,0.1795174724359175,10324
4.85859,12.0002365,0.02103069,22.61033,0.04802170196723962,10325
90.02267,60.310963,0.06575908,102.2703,0.1564949874359797,10326
5.934239,26.811274,0.035140462,20.581419,0.08172682358266413,10327
306.27356,96.84532,0.10757576,271.8222,0.22439029054388498,10328
66.93113,54.316597,0.06730745,119.83827,0.13488475314024345,10329
91.35769,51.60901,0.06956164,115.42241,0.16036985974978335,10330
729.20636,160.184,0.13326466,554.77795,0.26957764981184235,10331
110.97149,60.248547,0.050618537,149.99812,0.14081623581971514,10332
7.1149607,22.16591,0.0362833,26.798271,0.09885811703004388,10333
528.5626,149.38312,0.12514436,522.54376,0.2206504038373455,10334
365.64304,110.512245,0.11668484,346.81754,0.2395363592413198,10335
507.809,129.65851,0.1320037,392.2251,0.27171712857226316,10336
201.82318,104.140114,0.1123594,226.5085,0.2034983141394679,10337
102.5286,64.35494,0.08580566,142.28613,0.1718710201873248,10338
89.481155,56.889633,0.06075222,120.85482,0.15076185160240113,10339
757.4048,149.84593,0.18418382,508.32162,0.3191864225232243,10340
4.697479,30.58253,0.036473624,23.531845,0.06915706053100569,10341
219.03232,91.17354,0.088880524,199.29463,0.18765267556339857,10342
11.99346,29.11436,0.043938123,35.090973,0.08946987666774323,10343
74.69542,49.555527,0.062310632,102.8567,0.15835331114915885,10344
82.06379,57.9215,0.069945715,121.593056,0.1457645323432671,10345
138.95724,85.79987,0.10706156,167.79828,0.1973492463497584,10346
988.9067,182.88248,0.1699958,676.27466,0.3009135355299714,10347
27.982685,44.814835,0.054873742,63.673225,0.13233177619304165,10348
830.50995,170.7478,0.1691316,656.6842,0.2826199003052419,10349
388.80557,127.9999,0.11911829,331.7639,0.23437425318488692,10350
275.30356,94.845955,0.10876161,251.90913,0.22493968264579087,10351
457.74048,118.53651,0.101389855,344.0455,0.23274399846923294,10352
46.0379,39.109383,0.07488576,71.49338,0.13228223315731874,10353
342.76105,100.65479,0.124810204,268.2149,0.23282733481319956,10354
716.59863,168.24132,0.15177098,575.8249,0.26420535562553105,10355
158.83696,69.06024,0.08378598,193.46992,0.18424005989368994,10356
655.6095,142.63998,0.14870368,411.67163,0.2774657340892044,10357
617.9921,127.85856,0.099755555,424.4251,0.24893865012772262,10358
25.44737,30.750006,0.059801873,47.136353,0.13524007164041205,10359
300.1041,94.38011,0.11213735,241.55948,0.26411927116579,10360
39.867104,28.112799,0.061360933,56.98994,0.11958172331957259,10361
43.300335,33.46209,0.059637602,65.685974,0.15034735969934454,10362
292.97473,89.815254,0.11717557,271.5428,0.21116440899064345,10363
10.700947,33.951435,0.039794248,33.60362,0.09691315766282786,10364
10.927562,32.215004,0.03772595,34.6714,0.09108710563026651,10365
88.132286,54.22727,0.079492696,102.96881,0.18852135671356837,10366
12.041543,17.787655,0.020957738,46.957386,0.07168749817027846,10367
56.88245,43.744926,0.04743472,84.55935,0.10239831229892805,10368
56.323616,64.51775,0.066777036,89.1002,0.13401603856215294,10369
153.7244,50.921875,0.09199776,128.62148,0.2237613658308239,10370
91.306076,95.34328,0.06757471,143.82458,0.15250360122755635,10371
963.67224,186.66705,0.17333527,631.4514,0.31263057779833,10372
148.17723,79.269356,0.09845446,138.48502,0.1852124562135049,10373
66.07825,51.855263,0.045098364,110.2839,0.10932466092632051,10374
36.42717,34.266975,0.04805833,54.477077,0.13776255084100228,10375
405.3251,106.557335,0.11818063,315.89722,0.24067350383767183,10376
123.96313,46.291656,0.07292507,126.718956,0.18564421977509318,10377
244.78064,76.55241,0.09992418,260.16687,0.22195753130859647,10378
355.27866,121.95461,0.12797093,326.23575,0.24156869837469014,10379
100.56261,75.96651,0.08395067,136.45178,0.16825875484301708,10380
543.11566,122.738335,0.12674512,378.73447,0.269015958810757,10381
51.54709,54.566196,0.04951752,92.56784,0.11265609670753218,10382
81.82445,58.280727,0.08805714,110.05929,0.16561894386984335,10383
511.11716,134.93898,0.14357807,415.82742,0.2601961753134105,10384
260.84125,96.67656,0.111682795,273.0831,0.22260973697905553,10385
2.9012969,25.796757,0.018481152,21.934698,0.05516036915143102,10386
151.54353,72.08949,0.06217834,194.85332,0.15795575100724932,10387
397.11523,137.39502,0.1343556,411.81766,0.23301388134079587,10388
125.1462,77.60111,0.105258174,156.27211,0.1672961887006897,10389
67.18584,76.66183,0.06637693,110.72418,0.1352751655632811,10390
347.18988,94.05013,0.10624911,288.68875,0.24823504818783051,10391
92.7134,64.05631,0.07828238,124.553635,0.16328551118999943,10392
8.873755,19.871502,0.025833365,30.586346,0.06673697103938453,10393
266.2515,82.2828,0.09550564,232.52701,0.21476331306524837,10394
593.50793,124.79744,0.11843932,396.9779,0.2616808567650591,10395
86.2464,49.951607,0.06685496,118.388664,0.18465072800608587,10396
426.99707,104.66226,0.102126546,323.24005,0.23367468221020138,10397
243.2014,81.64813,0.07924076,190.66113,0.19437138800652767,10398
156.10703,75.65828,0.092979066,184.55576,0.16673835157315514,10399
15.531129,30.061996,0.06641951,42.74516,0.09802558115001875,10400
424.39697,111.474915,0.111714095,363.62762,0.26286604038930156,10401
141.99802,54.5145,0.060900003,148.42586,0.17549465832990624,10402
15.519732,15.333409,0.025403874,38.207985,0.07272261308324926,10403
114.742035,86.25044,0.088032134,172.71996,0.17847963643872028,10404
389.46982,137.14192,0.16167857,376.32172,0.25021509335960085,10405
752.8659,130.82791,0.13050367,494.7,0.280254636288799,10406
104.981674,56.81771,0.07719011,127.579445,0.17323060239037277,10407
45.278553,46.750717,0.0580536,75.98233,0.14861778836116635,10408
109.253654,70.107834,0.074277975,135.49554,0.19839670156315983,10409
921.18475,145.73628,0.18610509,493.63388,0.33490916280493077,10410
61.34269,40.91096,0.055033203,86.402435,0.14817756853752143,10411
879.0836,140.27406,0.14530064,642.2546,0.29631436398245603,10412
157.85756,77.99817,0.12044042,174.39362,0.20827128313189827,10413
411.0785,102.53229,0.10153726,258.06406,0.25582926353582175,10414
57.128643,54.138153,0.044884738,85.41483,0.13400861220820304,10415
88.735886,78.686714,0.06793813,139.19237,0.15904720177129913,10416
517.6215,142.7977,0.10914001,413.43042,0.22681777485981108,10417
20.461464,22.043245,0.049025655,52.072002,0.07540150796197802,10418
297.43658,97.02861,0.08373694,261.0856,0.19436946805549024,10419
395.58264,154.1914,0.14352474,390.02237,0.24096235994299137,10420
23.065475,47.15466,0.03647835,60.8509,0.10362891305077894,10421
18.684536,32.097633,0.02977408,56.593475,0.11793223878536609,10422
